,med_freq,mean_freq,med_power,mean_power
353,0.004338979523590381,0.00433897952359038,0.022228448822300007,0.02367739959614093
354,0.004366801902166162,0.004366801902166163,0.02213508483507267,0.023602585562609024
355,0.004394802683231613,0.004394802683231613,0.02204094359716653,0.023525460358834648
356,0.004422983010738103,0.004422983010738103,0.02194613331121263,0.023446009367418353
357,0.004451344035972252,0.0044513440359722515,0.021850772432328615,0.0233642234109584
358,0.004479886917602952,0.004479886917602953,0.021754990030913152,0.02328009928374032
359,0.004508612821728699,0.0045086128217287,0.021658926111488137,0.023193640297307173
360,0.004537522921925249,0.004537522921925248,0.021562731877173363,0.023104856835595954
361,0.004566618399293538,0.004566618399293538,0.02146656992839363,0.02301376691443976
362,0.004595900442507962,0.004595900442507962,0.021370614383455565,0.022920396739289597
363,0.00462537024786493,0.004625370247864929,0.02127505090772465,0.022824781253994553
364,0.0046550290193317165,0.004655029019331716,0.021180076637314908,0.022726964672422346
365,0.004684877968595701,0.004684877968595701,0.021085899982510658,0.022627000983612686
366,0.004714918315113803,0.0047149183151138025,0.020992740295601692,0.022524954420051792
367,0.004745151286162359,0.00474515128616236,0.020900827387523607,0.02242089987757574
368,0.004775578116887234,0.004775578116887233,0.02081603967076004,0.02231492327436894
369,0.004806200050354279,0.004806200050354279,0.02090352809523463,0.022207121835571213
370,0.004837018337600136,0.004837018337600135,0.0209944480945557,0.02209760428917581
371,0.004868034237683335,0.004868034237683336,0.021088884642973364,0.021986490958245942
372,0.004899249017735719,0.004899249017735718,0.021186915160818318,0.021873913734043657
373,0.004930663953014256,0.004930663953014255,0.021288608097991324,0.02176001591449823
374,0.004962280326953077,0.004962280326953076,0.021394021424077828,0.02164495189262623
375,0.0049940994312159615,0.0049940994312159615,0.02150320103102457,0.02152888668006061
376,0.005026122565749086,0.0050261225657490865,0.021616179056405414,0.02141199525183882
377,0.00505835103883412,0.00505835103883412,0.02173297213748448,0.021294461700075533
378,0.005090786167141706,0.005090786167141705,0.021853579608537677,0.02117647818612501
379,0.005123429275785231,0.005123429275785232,0.021977981656118785,0.021058243683363863
380,0.005156281698374947,0.005156281698374947,0.022106137449145236,0.020939962505792116
381,0.00518934477707251,0.00518934477707251,0.022051086969124965,0.02082184262125497
382,0.005222619862645741,0.005222619862645742,0.02184978345869795,0.020704093752188634
383,0.005256108314523865,0.005256108314523866,0.021643124499458787,0.020586925271343474
384,0.005289811500853035,0.005289811500853036,0.021431318170029412,0.020470543904847295
385,0.005323730798552203,0.005323730798552203,0.021199380170194425,0.02035515126013931
386,0.00535786759336941,0.0053578675933694106,0.02079414668300289,0.02024094120160253
387,0.005392223279938382,0.005392223279938381,0.020386778835021217,0.02012809710199638
388,0.005426799261835485,0.005426799261835486,0.01997810078582828,0.020016789002887093
389,0.005461596951637129,0.005461596951637129,0.01970045457927742,0.019907170721997984
390,0.005496617770977397,0.005496617770977396,0.019604658408000027,0.01979937694960804
391,0.00553186315060619,0.005531863150606191,0.01945775888158883,0.019693520379621233
392,0.005567334530447653,0.005567334530447652,0.019315688538792324,0.019589688923571793
393,0.005603033359658989,0.0056030333596589895,0.01917851628292819,0.01948794305748952
394,0.005638961096689692,0.005638961096689693,0.019046262754482762,0.019388313352131915
395,0.005675119209341123,0.005675119209341122,0.018836181243531414,0.019290798236531622
396,0.00571150917482644,0.005711509174826441,0.01858349645144071,0.019195362043108365
397,0.005748132479831024,0.005748132479831024,0.018329180818469064,0.019101933379785968
398,0.005784990620573129,0.00578499062057313,0.018073447994768902,0.019010403870698574
399,0.005822085102865073,0.0058220851028650735,0.017816484689854063,0.018920627302332068
400,0.005859417442174736,0.005859417442174735,0.017558447462501316,0.018832419206435153
401,0.005896989163687453,0.0058969891636874525,0.017504398957541537,0.01874555690498094
402,0.005934801802368364,0.0059348018023683636,0.01748450281459442,0.0186597800360344
403,0.0059728569030251,0.0059728569030250995,0.017461424750186798,0.01857479157281578
404,0.006011156020370876,0.006011156020370876,0.01743458438397616,0.018490259341718933
405,0.006049700719088072,0.006049700719088072,0.017403374767909645,0.01840581803874501
406,0.006088492573892072,0.006088492573892073,0.01736716570117048,0.018321071737867723
407,0.006127533169595664,0.006127533169595663,0.017325307473972807,0.018235596879373293
408,0.006166824101173767,0.006166824101173766,0.017277135033887656,0.018148945721253303
409,0.006206366973828564,0.006206366973828564,0.017221972566883712,0.018060650232282684
410,0.006246163403055131,0.006246163403055131,0.01715913848380919,0.017970226401427602
411,0.006286215014707407,0.006286215014707407,0.017087950801318336,0.01787717893460146
412,0.006326523445064598,0.006326523445064599,0.017007732904073487,0.01778100630637421
413,0.006367090340898096,0.006367090340898095,0.016917819672128992,0.017681206130883868
414,0.006407917359538664,0.0064079173595386636,0.01681756395347331,0.017577280812679997
415,0.006449006168944218,0.006449006168944218,0.016706343356526335,0.017468743434391226
416,0.006490358447767944,0.006490358447767944,0.016583567330756284,0.017355123833751308
417,0.006531975885426857,0.0065319758854268575,0.016448684495313587,0.01723597481749595
418,0.006573860182170862,0.006573860182170861,0.016162663824097742,0.017110878453881435
419,0.006616013049152197,0.006616013049152198,0.015739662076885746,0.01697945237903638
420,0.006658436208495313,0.006658436208495313,0.015305748490393466,0.016841356045093146
421,0.006701131393367305,0.006701131393367305,0.014861292566528343,0.01669629683023597
422,0.0067441003480486214,0.006744100348048622,0.014406759340928808,0.016544035922671764
423,0.006787344828004407,0.006787344828004407,0.013942715382684528,0.016384393882492198
424,0.006830866599956187,0.006830866599956187,0.013617420249532825,0.016217255777878394
425,0.0068746674419540256,0.006874667441954025,0.013693738281405646,0.016042575785717668
426,0.0069187491434492135,0.006918749143449214,0.013768984033215987,0.015860381142070584
427,0.006963113505367349,0.00696311350536735,0.013842916190767492,0.015670775325747968
428,0.007007762340181883,0.007007762340181883,0.01391528992374623,0.015473940359239699
429,0.007052697471988253,0.0070526974719882524,0.013771445534843324,0.015270138116016449
430,0.007097920736578298,0.007097920736578297,0.013460347487543283,0.015059710532401977
431,0.007143433981515338,0.007143433981515337,0.013137556183368947,0.014843078636157272
432,0.00718923906620963,0.00718923906620963,0.01280388963929608,0.01462074032288918
433,0.0072353378619943055,0.0072353378619943055,0.012460275968772623,0.014393266835293314
434,0.007281732252201871,0.007281732252201871,0.012107747879610564,0.01416129792874819
435,0.007328424132241127,0.007328424132241126,0.011747435356277168,0.013925535739211264
436,0.007375415409674572,0.00737541540967457,0.011380556560948909,0.013686737404734247
437,0.007422708004296418,0.007422708004296419,0.011008407040312272,0.013445706528927518
438,0.007470303848210918,0.0074703038482109175,0.010632347379155934,0.013203283611838404
439,0.007518204885911381,0.007518204885911381,0.010253789494908901,0.012960335609253786
440,0.007566413074359586,0.007566413074359586,0.009874181816879513,0.012717744813663315
441,0.007614930383065708,0.007614930383065708,0.009494993637522178,0.01247639727730555
442,0.007663758794168824,0.007663758794168822,0.0091176989582413,0.012237171018357102
443,0.007712900302517874,0.007712900302517875,0.00874376017704787,0.0120009242641966
444,0.007762356915753124,0.007762356915753124,0.008556975846459617,0.011768483989941408
445,0.007812130654388273,0.0078121306543882715,0.00846949024901185,0.011540635005777239
446,0.007862223551892894,0.007862223551892894,0.008384350641882836,0.011318109833111246
447,0.007912637654775588,0.00791263765477559,0.008301887338157614,0.011101579587944463
448,0.007963375022667571,0.007963375022667571,0.00822238687028632,0.010891646061174862
449,0.008014437728406787,0.008014437728406789,0.008146084625572899,0.01068883515130356
450,0.008065827858122643,0.008065827858122642,0.008073158586784436,0.010493591766957352
451,0.008117547511321217,0.008117547511321216,0.00800372429608821,0.010306276276658652
452,0.008169598800970991,0.00816959880097099,0.00793783113118728,0.010127162543238071
453,0.008221983853589266,0.008221983853589267,0.007875459953603605,0.009956437541957073
454,0.008274704809328931,0.008274704809328931,0.0076845827490746015,0.009794202526289323
455,0.008327763822065983,0.008327763822065985,0.007460677598389817,0.009640475674590579
456,0.008381163059487488,0.00838116305948749,0.007251381766315096,0.009495196125342508
457,0.00843490470318012,0.00843490470318012,0.007056598063299625,0.009358229288684471
458,0.00848899094871933,0.008488990948719329,0.006727632982268402,0.00922937330750316
459,0.008543424005759031,0.00854342400575903,0.0064657462238773555,0.00910836653204902
460,0.008598206098121827,0.008598206098121827,0.006493508142606951,0.008994895867152162
461,0.008653339463889966,0.008653339463889966,0.006526133806382483,0.008888605849672984
462,0.008708826355496654,0.008708826355496652,0.0065630073440950225,0.008789108314687377
463,0.008764669039818169,0.008764669039818167,0.0066035099525125415,0.008695992510869189
464,0.008820869798266438,0.008820869798266436,0.006647030858692183,0.008608835527376773
465,0.00887743092688222,0.008877430926882219,0.006692978357478145,0.008527212895140007
466,0.008934354736428961,0.008934354736428963,0.006740790816681035,0.00845070922383098
467,0.008991643552487168,0.008991643552487166,0.006789947533747936,0.008378928731257682
468,0.009049299715549384,0.009049299715549382,0.00711237905451809,0.008311505514047655
469,0.00910732558111591,0.009107325581115908,0.00747235367737314,0.008248113397256573
470,0.009165723519790909,0.009165723519790907,0.007835494416829193,0.008188475186352462
471,0.009224495917379352,0.009224495917379352,0.008050896917231704,0.008132371128758168
472,0.009283645174984456,0.009283645174984454,0.007828606326657387,0.008079646375150318
473,0.00934317370910575,0.009343173709105751,0.0073115457833870575,0.008030217214851799
474,0.009403083951737853,0.009403083951737851,0.006806811909395306,0.00798407584717954
475,0.00946337835046981,0.009463378350469811,0.006316064155403988,0.007941293444128092
476,0.009524059368585034,0.009524059368585035,0.0058410904227766385,0.00790202126203807
477,0.00958512948516207,0.009585129485162071,0.005476872234116569,0.007866489573655617
478,0.009646591195175717,0.009646591195175717,0.005284216665590849,0.007835004219644972
479,0.009708447009599079,0.009708447009599079,0.0051072256323207495,0.007807940621976425
480,0.00977069945550611,0.009770699455506111,0.004974954197815181,0.007785735161542578
481,0.009833351076174817,0.009833351076174819,0.0048703083149673355,0.007768873898499723
482,0.009896404431191233,0.009896404431191233,0.004841222575484785,0.007757878704379867
483,0.009959862096553952,0.00995986209655395,0.004893868942388593,0.007753290976638051
484,0.010023726664779334,0.010023726664779336,0.004955514952781591,0.0077556532141497755
485,0.010088000745007512,0.010088000745007512,0.005064398426732144,0.007765488840229368
486,0.010152686963108887,0.010152686963108889,0.0053067053312718555,0.007783280761176724
487,0.010217787961791475,0.010217787961791474,0.005557967553725746,0.0078094492362143315
488,0.010283306400708835,0.010283306400708835,0.005871680644062393,0.007844329702540526
489,0.010349244956568752,0.01034924495656875,0.005857776905395784,0.007888151241956461
490,0.010415606323242566,0.010415606323242566,0.005858353849393217,0.007941016389902293
491,0.010482393211875262,0.010482393211875262,0.0058745455680110385,0.008002882972840738
492,0.010549608350996192,0.010549608350996192,0.005907295452332344,0.00807354861729506
493,0.01061725448663059,0.01061725448663059,0.0060684293229442965,0.008152638507258182
494,0.01068533438241171,0.010685334382411708,0.006399577748488278,0.008239596881639834
495,0.010753850819693786,0.010753850819693784,0.006746657206623904,0.008333682666332637
496,0.010822806597665612,0.010822806597665614,0.007107567889953548,0.008433969532770038
497,0.010892204533464945,0.010892204533464943,0.007479912152136228,0.008539350571957215
498,0.010962047462293551,0.010962047462293551,0.007861009504726383,0.008648547673542076
499,0.011032338237533088,0.01103233823753309,0.008247918190411175,0.008760125604867676
500,0.011103079730861621,0.011103079730861621,0.008637463313767666,0.008872510693909133
501,0.011174274832371002,0.011174274832371002,0.009026271442804839,0.008984013929070453
502,0.011245926450684885,0.011245926450684883,0.009235197193684788,0.009092858192934447
503,0.011318037513077608,0.01131803751307761,0.009314486608760317,0.009197209240638339
504,0.011390610965593738,0.011390610965593738,0.009247313525261362,0.009295209911813745
505,0.01146364977316847,0.011463649773168468,0.008881598793954384,0.009385016925524362
506,0.01153715691974872,0.011537156919748718,0.008442586173473356,0.009464839451600858
507,0.011611135408415074,0.011611135408415074,0.008444803507983507,0.009532978485274148
508,0.011685588261504426,0.011685588261504426,0.008486361631596367,0.009587865886490273
509,0.01176051852073351,0.01176051852073351,0.008512091323588414,0.009628101797357444
510,0.011835929247323107,0.011835929247323105,0.008520729423179803,0.009652489041420053
511,0.01191182352212317,0.011911823522123168,0.008596113733007501,0.00966006305928227
512,0.01198820444573863,0.01198820444573863,0.008814303910192587,0.009650115967714418
513,0.012065075138656125,0.012065075138656125,0.009021443980319425,0.00962221346016586
514,0.012142438741371447,0.012142438741371445,0.009216674835155432,0.009576203503648639
515,0.012220298414517848,0.01222029841451785,0.009399376169130044,0.009512216127055542
516,0.012298657338995192,0.012298657338995194,0.00956915612532546,0.00943065402322659
517,0.012377518716099871,0.012377518716099873,0.009725832634749788,0.009332174173138858
518,0.01245688576765563,0.012456885767655631,0.009799512746687885,0.009217661207254441
519,0.012536761736145149,0.012536761736145149,0.009677328526614713,0.009088193702508875
520,0.012617149884842565,0.012617149884842565,0.009383683980812164,0.008945005029945921
521,0.012698053497946735,0.012698053497946737,0.008920225725000258,0.008789440679790714
522,0.012779475880715457,0.012779475880715457,0.008388351674896703,0.008622914171059867
523,0.012861420359600466,0.01286142035960047,0.007855878091624652,0.00844686368916301
524,0.012943890282383368,0.01294389028238337,0.00732710377349549,0.008262711490222006
525,0.013026889018312376,0.013026889018312376,0.00684745186597782,0.00807182788165798
526,0.013110419958239998,0.013110419958239996,0.006669664402381809,0.00787550126193883
527,0.013194486514761518,0.01319448651476152,0.006480677692027645,0.007674915310810199
528,0.013279092122354477,0.013279092122354477,0.006281780103950383,0.007471133998052317
529,0.013364240237518917,0.013364240237518917,0.006074198764269009,0.007265094653389535
530,0.013449934338918662,0.013449934338918664,0.005859084996006141,0.007057608935614712
531,0.013536177927523374,0.013536177927523374,0.005637507414175407,0.006849371170494317
532,0.013622974526751638,0.013622974526751638,0.005410452399144989,0.006640973202487516
533,0.013710327682614858,0.013710327682614858,0.005178831304008601,0.006432924627250104
534,0.013798240963862177,0.013798240963862177,0.004943493428788152,0.006225677040166867
535,0.01388671796212622,0.013886717962126222,0.004705243520990543,0.006019650751071942
536,0.013975762292069892,0.013975762292069895,0.004464862343735259,0.005815262280225577
537,0.01406537759153398,0.014065377591533982,0.0042231286969536715,0.005612950873549463
538,0.014155567521685848,0.014155567521685845,0.004231167059608877,0.005413202268820562
539,0.014246335767168944,0.014246335767168942,0.004303542558854468,0.005216568024737914
540,0.014337686036253395,0.014337686036253395,0.0043677014711313075,0.005023678906708772
541,0.014429622060987444,0.014429622060987444,0.004168780665308357,0.0048352511167354065
542,0.014522147597349983,0.014522147597349985,0.003845030774992057,0.004652084559269203
543,0.014615266425403938,0.01461526642540394,0.0035227761938187363,0.00447505283488405
544,0.014708982349450764,0.014708982349450764,0.003205239410313426,0.004305085216870284
545,0.014803299198185804,0.014803299198185804,0.002895672594551684,0.0041431414448019205
546,0.014898220824854766,0.014898220824854766,0.0025972772216832076,0.0039901807062419775
547,0.014993751107411092,0.01499375110741109,0.0023131223618530986,0.003847126614137425
548,0.01508989394867444,0.015089893948674441,0.0023444741620496454,0.003714830273212593
549,0.015186653276490075,0.015186653276490075,0.0024200431450944783,0.003594033632500946
550,0.015284033043889401,0.015284033043889398,0.0023438263715978153,0.00348533523682597
551,0.015382037229251395,0.015382037229251393,0.0021109414807061683,0.003389160237864934
552,0.0154806698364652,0.015480669836465202,0.0019085449124426764,0.003305736148176492
553,0.015579934895093643,0.015579934895093645,0.0017391352311804543,0.003235075375767473
554,0.015679836460537923,0.01567983646053792,0.0016047167925840647,0.003176965121419674
555,0.015780378614203228,0.015780378614203228,0.0015067439298333367,0.003130964806476758
556,0.01588156546366553,0.015881565463665533,0.0014460788924517678,0.0030964108583970413
557,0.01598340114283936,0.01598340114283936,0.0014745757151976742,0.003072428427218844
558,0.016085889812146727,0.016085889812146727,0.001668336935611468,0.0030579494299365463
559,0.016189035658687047,0.016189035658687043,0.001894314210014448,0.00305173619845116
560,0.01629284289640827,0.016292842896408265,0.002117372556511608,0.003052409910526953
561,0.016397315766278946,0.01639731576627895,0.002164738577861757,0.003058482885551223
562,0.016502458536461595,0.016502458536461595,0.0022420022472599797,0.003068393713326345
563,0.01660827550248697,0.01660827550248697,0.002345713203087219,0.0030805440578685365
564,0.01671477098742965,0.016714770987429652,0.002472122495472835,0.0030933358613594994
565,0.016821949342084558,0.016821949342084558,0.0026172561414124643,0.0031052076026002622
566,0.016929814945144804,0.016929814945144808,0.0026233593988597213,0.003114668281219487
567,0.017038372203380486,0.017038372203380482,0.0024887499277569955,0.0031203279376858743
568,0.01714762555181881,0.01714762555181881,0.002378671121015502,0.003120923794168134
569,0.017257579453925188,0.01725757945392519,0.00234062313430611,0.003115341498215809
570,0.01736823840178569,0.017368238401785693,0.002315306325620307,0.0031026314253446274
571,0.01747960691629047,0.01747960691629047,0.002302015943191053,0.003082020478568519
572,0.017591689547318535,0.01759168954731854,0.0022998787849545406,0.0030529202313638545
573,0.01770449087392358,0.017704490873923583,0.0023079312594426293,0.003014932518032906
574,0.017818015504521098,0.0178180155045211,0.0023251970192127236,0.002967853623797491
575,0.01793226807707662,0.01793226807707662,0.002339242424340113,0.002911678038802974
576,0.018047253259295234,0.018047253259295234,0.002120683731655314,0.002846602324827704
577,0.018162975748812222,0.018162975748812225,0.0019252433733468878,0.0027730290474149337
578,0.01827944027338506,0.018279440273385062,0.0017801324793164305,0.0026915700296301767
579,0.01839665159108648,0.018396651591086475,0.0017018487405203939,0.0026030474941401986
580,0.018514614490498935,0.018514614490498935,0.0016231797563641317,0.0025084911028751735
581,0.018633333790910166,0.01863333379091017,0.001589691082882407,0.0024091286070988573
582,0.01875281434251016,0.018752814342510162,0.001558380579487262,0.0023063678985255675
583,0.018873061026589213,0.01887306102658921,0.0015296351194709077,0.0022017687765351146
584,0.018994078755737456,0.018994078755737453,0.0015039834290898825,0.00209700372143977
585,0.019115872474045455,0.01911587247404545,0.0014820220826665886,0.001993808302392478
586,0.019238447157306278,0.019238447157306274,0.0013218057910127233,0.0018939233671973334
587,0.019361807813218713,0.019361807813218716,0.0011491024443078916,0.0017990325984743362
588,0.019485959481591923,0.019485959481591927,0.0010079583862033247,0.0017107000845745745
589,0.01961090723455126,0.019610907234551257,0.0009571165395171123,0.0016303129905651567
590,0.019736656176745568,0.01973665617674557,0.0008479531467288145,0.0015590340789973845
591,0.019863211445555657,0.01986321144555566,0.0006860316812766689,0.0014977677333229402
592,0.019990578211304254,0.019990578211304257,0.0005471444702753157,0.0014471414545379686
593,0.020118761677467154,0.020118761677467154,0.0005168778326230129,0.0014075028360888246
594,0.020247767080885902,0.020247767080885905,0.0005201397659318015,0.001378930129716706
595,0.020377599691981635,0.020377599691981635,0.000546366938586907,0.0013612530244775857
596,0.020508264814970496,0.0205082648149705,0.0005935229367346553,0.00135407940690719
597,0.02063976778808025,0.020639767788080247,0.0006589745598320933,0.0013568237565795432
598,0.02077211398376846,0.02077211398376846,0.0007396169638743755,0.0013687334305441472
599,0.020905308808941887,0.02090530880894189,0.0006787368484041877,0.0013889102649097909
600,0.02103935770517746,0.021039357705177456,0.0006067161135948618,0.0014163264582842416
601,0.021174266148944524,0.021174266148944524,0.0006624500026874322,0.0014498353445802745
602,0.021310039651828643,0.021310039651828646,0.000784130713945407,0.001488179149108264
603,0.0214466837607567,0.0214466837607567,0.0009067890077037354,0.0015299969160840813
604,0.02158420405822359,0.02158420405822359,0.001025781963855912,0.0015738363241848223
605,0.021722606162520197,0.021722606162520197,0.0011366344856416051,0.0016181729894263939
606,0.02186189572796304,0.02186189572796304,0.0012140639425640594,0.0016614401203695773
607,0.022002078445125146,0.022002078445125143,0.0012164991834098362,0.001702070167036549
608,0.02214316004106866,0.022143160041068664,0.0011996220391216183,0.0017385485789986614
609,0.022285146279578713,0.022285146279578717,0.0011635350355554085,0.0017694781504749013
610,0.02242804296139898,0.022428042961398977,0.0011438318896575842,0.0017936508257010316
611,0.022571855924468597,0.022571855924468594,0.0011376084779098487,0.0018101223470333334
612,0.022716591044160742,0.022716591044160742,0.0011242222797501326,0.0018182837938900004
613,0.02286225423352257,0.022862254233522568,0.0011050863286437259,0.0018179229492368068
614,0.0230088514435169,0.023008851443516897,0.0011554175983500437,0.0018092677013977116
615,0.023156388663265227,0.023156388663265224,0.001262177857202712,0.0017930036301024963
616,0.023304871920292503,0.023304871920292507,0.0012940803445864277,0.0017702589154992704
617,0.023454307280773287,0.02345430728077329,0.0012620277644006923,0.0017425520911293572
618,0.023604700849779683,0.02360470084977968,0.0012315421606142402,0.0017117020531722204
619,0.023756058771530652,0.02375605877153065,0.0011239643473299951,0.001679704838379667
620,0.02390838722964312,0.023908387229643117,0.001030222006579091,0.0016485871892634944
621,0.02406169244738452,0.024061692447384517,0.0009789925335126945,0.001620251639560454
622,0.02421598068792714,0.024215980687927137,0.0009788448926267752,0.0015963305012622175
623,0.02437125825460388,0.024371258254603876,0.0009080835186848768,0.0015780658000830229
624,0.024527531491165898,0.0245275314911659,0.0007871289084374112,0.0015662286994741644
625,0.02468480678204165,0.024684806782041654,0.0007454805271525985,0.0015610859330019273
626,0.02484309055259785,0.024843090552597848,0.0009047816930733946,0.0015624135423916484
627,0.025002389269401855,0.025002389269401855,0.0011211082034034417,0.0015695513337433647
628,0.025162709440485955,0.02516270944048595,0.0011824852763746066,0.0015814862332402993
629,0.02532405761561315,0.025324057615613148,0.0011790175610868307,0.0015969499448803847
630,0.02548644038654486,0.025486440386544858,0.0011747804005275207,0.0016145162091578788
631,0.025649864387310088,0.025649864387310088,0.0011347467557390528,0.0016326852958626636
632,0.025814336294476575,0.025814336294476575,0.0010722767591152466,0.001649947601445808
633,0.025979862827423466,0.025979862827423462,0.0010165881921763782,0.0016648236381579247
634,0.02614645074861591,0.026146450748615914,0.0009760990852077327,0.0016758834275032385
635,0.026314106863881248,0.026314106863881248,0.0010470830034044084,0.001681753364442894
636,0.026482838022687163,0.02648283802268716,0.0011187386567524452,0.0016811220215557188
637,0.026652651118421387,0.02665265111842139,0.0011877851255632284,0.0016727573274793457
638,0.026823553088673464,0.026823553088673464,0.0012510449021858158,0.001655545692780561
639,0.026995550915518036,0.026995550915518036,0.0013055837743793431,0.0016285590931813445
640,0.02716865162580023,0.027168651625800226,0.0013488642451805958,0.0015911494700899986
641,0.027342862291422604,0.027342862291422604,0.0013260704435864867,0.0015430620691964587
642,0.02751819002963419,0.02751819002963419,0.001214949999148316,0.0014845517919686603
643,0.027694642003321137,0.027694642003321134,0.0010876394039501158,0.0014164808050886215
644,0.027872225421299475,0.027872225421299475,0.0009501322991684972,0.0013403732222010789
645,0.028050947538609497,0.02805094753860949,0.0008874962915476417,0.0012584051917753634
646,0.028230815656812288,0.028230815656812284,0.0008666845758908334,0.0011733170062173007
647,0.02841183712428789,0.02841183712428789,0.0007383328984269144,0.0010882471981453095
648,0.028594019336535655,0.028594019336535652,0.0006191028391027184,0.0010065043515535878
649,0.02877736973647624,0.028777369736476245,0.0005165772766953604,0.0009313062837880695
650,0.028961895814755823,0.028961895814755827,0.0004373510685117835,0.0008655239146320252
651,0.029147605110051992,0.029147605110051995,0.0004210317518756187,0.0008114658111020934
652,0.029334505209381863,0.029334505209381863,0.0005005734401011303,0.0007707294557264439
653,0.029522603748411914,0.029522603748411917,0.0005477305904778981,0.0007441301808418105
654,0.029711908411770058,0.029711908411770065,0.0005646627147644347,0.0007317034779012714
655,0.02990242693335948,0.029902426933359476,0.0006470227342329668,0.0007327655278797733
656,0.030094167096674704,0.030094167096674708,0.000738476601628864,0.0007460126238884458
657,0.03028713673511948,0.03028713673511948,0.0007164126995956706,0.0007696423199956388
658,0.03048134373232691,0.03048134373232691,0.0007497709554402242,0.0008014852535226897
659,0.030676796022481433,0.030676796022481433,0.0007625356887945517,0.0008391434507404021
660,0.030873501590643074,0.030873501590643067,0.0007473059109311356,0.0008801357499293325
661,0.03107146847307355,0.03107146847307355,0.000811015315352559,0.0009220521978178331
662,0.031270704757564716,0.031270704757564716,0.0008641507294963317,0.0009627167667361769
663,0.031471218583768834,0.031471218583768834,0.0008931674709865653,0.0010003524711661895
664,0.031673018143531295,0.031673018143531295,0.0009037777280049039,0.0010337364231136808
665,0.03187611168122509,0.03187611168122508,0.0008744383062719357,0.0010623261514913762
666,0.03208050749408782,0.032080507494087813,0.0008580712057553849,0.001086334317948953
667,0.032286213932560516,0.03228621393256052,0.0009237971236313411,0.0011067287951458343
668,0.0324932394006289,0.03249323940062889,0.001026327566774608,0.0011251410935052709
669,0.03270159235616664,0.032701592356166646,0.0011434726911749614,0.001143679631412884
670,0.03291128131128099,0.03291128131128098,0.001019223040130658,0.0011646641021290244
671,0.03312231483266041,0.03312231483266042,0.0009075052859938218,0.0011903182140739243
672,0.03333470154192472,0.03333470154192473,0.001070707056261498,0.0012224724604475423
673,0.033548450115977145,0.03354845011597714,0.0012347355382198056,0.001262328873967173
674,0.033763569287358984,0.03376356928735898,0.0013074816008385355,0.0013103234219759053
675,0.0339800678446062,0.03398006784460621,0.001266957136660036,0.0013660936604491455
676,0.034197954632608635,0.03419795463260864,0.001234734185733769,0.0014285301314199777
677,0.034417238552971206,0.0344172385529712,0.0012332721222576646,0.00149587125503855
678,0.03463792856437773,0.03463792856437774,0.0012257685628535937,0.0015658003236408828
679,0.03486003368295675,0.03486003368295675,0.001208625791396229,0.0016355198325403004
680,0.035083562982650064,0.03508356298265007,0.0011784727087307176,0.0017018063300322927
681,0.03530852559558327,0.03530852559558328,0.001208921181583708,0.001761077624438995
682,0.03553493071243899,0.03553493071243898,0.0013766903865798973,0.001809522253633267
683,0.03576278758283223,0.03576278758283224,0.0015346635705425975,0.001843340290960777
684,0.03599210551568838,0.03599210551568838,0.0016710264480956374,0.0018591222191961982
685,0.03622289387962339,0.036222893879623394,0.0017931481827345207,0.0018543523935261221
686,0.03645516210332669,0.03645516210332668,0.0017120866291835107,0.0018279739568403046
687,0.036688919675946195,0.03668891967594619,0.0016264037157667152,0.0017809045844343198
688,0.03692417614747617,0.03692417614747617,0.0015842430346084825,0.0017163617419751285
689,0.03716094112914722,0.03716094112914721,0.0015395999444199424,0.0016398592434321423
690,0.03739922429381908,0.03739922429381908,0.0013135197742790911,0.0015587877454524596
691,0.0376390353763757,0.0376390353763757,0.000992541143711995,0.0014815897518863732
692,0.03788038417412303,0.03788038417412303,0.0008110716885555882,0.0014166590639522695
693,0.038123280547189206,0.03812328054718921,0.0007868414788742726,0.0013711884222258202
694,0.03836773441892747,0.03836773441892748,0.0008047242260869408,0.001350212110704949
695,0.03861375577632146,0.038613755776321465,0.0008618655528798004,0.001356028144749752
696,0.038861354670393373,0.038861354670393373,0.0009793883293225413,0.001388065225572826
697,0.03911054121661444,0.03911054121661444,0.0010736755509544434,0.0014431360678528586
698,0.03936132559531831,0.039361325595318304,0.001055191665598583,0.0015159383014466735
699,0.03961371805211685,0.039613718052116845,0.0013113443092571124,0.0015996472837297986
700,0.039867728898318855,0.039867728898318855,0.001544598870244853,0.0016864845736610015
701,0.040123368511351135,0.04012336851135113,0.001581655409590886,0.001768217978265305
702,0.040380647335182686,0.04038064733518269,0.0015062192872994666,0.0018366249000159496
703,0.040639575880751136,0.04063957588075113,0.0014185905508835484,0.0018840014822527292
704,0.040900164726392414,0.040900164726392414,0.0013250974871230616,0.0019038021721420166
705,0.04116242451827267,0.04116242451827267,0.0013803651367642164,0.0018914363540590436
706,0.04142636597082344,0.04142636597082344,0.0016511921568067615,0.0018451403017889154
707,0.04169199986717919,0.04169199986717919,0.0016106592829450424,0.0017667213469756047
708,0.04195933705961801,0.04195933705961801,0.0017055793537749178,0.0016618982621563181
709,0.042228388470004825,0.042228388470004825,0.0017216662612879554,0.0015399978441329606
710,0.04249916509023777,0.04249916509023777,0.0015818805345047906,0.0014129290109539496
711,0.04277167798269705,0.04277167798269705,0.00118678423249212,0.0012935843150409746
712,0.043045938280697124,0.04304593828069713,0.0008461106220169763,0.001194004109596546
