,med_freq,mean_freq,med_power,mean_power
511,1.1911823522123285e-05,1.1911823522123285e-05,0.0024662696856178018,0.0035537048621964522
512,1.198820444573876e-05,1.198820444573876e-05,0.002406462600039065,0.0034504939384900866
513,1.2065075138656241e-05,1.2065075138656241e-05,0.002337550095051784,0.0033377394247169337
514,1.214243874137157e-05,1.214243874137157e-05,0.00226014684877597,0.0032164148195914623
515,1.222029841451796e-05,1.2220298414517962e-05,0.0021749985334718405,0.003087646814166915
516,1.2298657338995312e-05,1.2298657338995312e-05,0.002082971429252637,0.002952694809733079
517,1.2377518716100003e-05,1.2377518716100004e-05,0.0019850380591142315,0.0028129255227744413
518,1.2456885767655743e-05,1.2456885767655743e-05,0.0018822593168032768,0.00266978361932974
519,1.2536761736145277e-05,1.2536761736145277e-05,0.0017757637693783463,0.002524759566072985
520,1.2617149884842701e-05,1.2617149884842701e-05,0.0016667249803587036,0.002379356050424362
521,1.2698053497946857e-05,1.2698053497946859e-05,0.0015563378014809336,0.0022350543912848103
522,1.2779475880715589e-05,1.2779475880715589e-05,0.001445794612447527,0.0020932823302659198
523,1.286142035960061e-05,1.286142035960061e-05,0.001336262447654557,0.001955384466266242
524,1.2943890282383494e-05,1.2943890282383498e-05,0.0012288618435637973,0.0018225963896214184
525,1.3026889018312516e-05,1.3026889018312516e-05,0.0011246480835507596,0.0016960233089857197
526,1.3110419958240144e-05,1.3110419958240144e-05,0.0010245953266019405,0.0015766236717255164
527,1.3194486514761653e-05,1.319448651476165e-05,0.0009180165617668817,0.0014651979842998572
528,1.3279092122354618e-05,1.3279092122354618e-05,0.0008047162774145197,0.0013623827670931235
529,1.3364240237519046e-05,1.3364240237519046e-05,0.000701959714475972,0.0012686493469701143
530,1.34499343389188e-05,1.3449934338918798e-05,0.0006298251383420959,0.00118430701189003
531,1.3536177927523498e-05,1.3536177927523494e-05,0.0005779862982140743,0.0011095099293914957
532,1.362297452675177e-05,1.3622974526751772e-05,0.0005347293416073704,0.0010442671622779484
533,1.3710327682615006e-05,1.371032768261501e-05,0.0004999759286586206,0.0009884550930416465
534,1.3798240963862305e-05,1.3798240963862305e-05,0.0004735447503313075,0.0009418315829935785
535,1.3886717962126363e-05,1.3886717962126361e-05,0.00045516233930086665,0.0009040512311128786
536,1.3975762292070042e-05,1.397576229207004e-05,0.00044447424659797505,0.0008746811503233714
537,1.4065377591534117e-05,1.4065377591534115e-05,0.00044105625346793154,0.0008532167363556142
538,1.4155567521685993e-05,1.4155567521685993e-05,0.0004444253450824131,0.0008390969607192331
539,1.4246335767169104e-05,1.4246335767169103e-05,0.00045405022102148904,0.0008317187722442923
540,1.4337686036253534e-05,1.4337686036253534e-05,0.0004301107859654334,0.0008304502422049291
541,1.4429622060987599e-05,1.4429622060987597e-05,0.0004010507305859514,0.0008346421400239331
542,1.4522147597350146e-05,1.4522147597350145e-05,0.0003822285843164139,0.0008436376854446522
543,1.4615266425404087e-05,1.4615266425404089e-05,0.0003729046677273171,0.000856780294532561
544,1.4708982349450922e-05,1.4708982349450922e-05,0.0003797658561961218,0.000873419225286742
545,1.4803299198185947e-05,1.4803299198185945e-05,0.00040472513782037586,0.0008929131356050907
546,1.4898220824854918e-05,1.4898220824854918e-05,0.00043014129772643583,0.0009146316897577644
547,1.499375110741123e-05,1.4993751107411226e-05,0.00045563577121670326,0.0009379554832592462
548,1.5089893948674585e-05,1.5089893948674587e-05,0.00048083304417025215,0.0009622746904012922
549,1.5186653276490237e-05,1.5186653276490239e-05,0.0005163964537368644,0.0009869869615520893
550,1.5284033043889542e-05,1.5284033043889546e-05,0.0005690081394693549,0.001011495195507237
551,1.538203722925155e-05,1.5382037229251555e-05,0.0006214026277053742,0.0010352058731438506
552,1.5480669836465365e-05,1.5480669836465362e-05,0.0006871551073274199,0.0010575286516957155
553,1.5579934895093796e-05,1.5579934895093793e-05,0.0007516568052412572,0.0010778778761598093
554,1.5679836460538085e-05,1.567983646053809e-05,0.0008013602793321766,0.0010956765608474309
555,1.5780378614203403e-05,1.5780378614203403e-05,0.0008447176027847909,0.0011103632285447136
556,1.5881565463665684e-05,1.588156546366568e-05,0.0008794644419907265,0.0011214017697421782
557,1.598340114283953e-05,1.598340114283953e-05,0.0009110776289636101,0.0011282942074411551
558,1.6085889812146907e-05,1.608588981214691e-05,0.0009390673316071786,0.0011305959380373816
559,1.6189035658687212e-05,1.6189035658687212e-05,0.0009629968471707828,0.0011279326875622898
560,1.629284289640844e-05,1.6292842896408438e-05,0.0009824929807764511,0.0011200181058640848
561,1.6397315766279107e-05,1.639731576627911e-05,0.0009433471186894116,0.0011066706580170548
562,1.6502458536461763e-05,1.650245853646176e-05,0.0008998519243994265,0.0010878283060195642
563,1.6608275502487124e-05,1.6608275502487127e-05,0.000855890232947173,0.0010635594466928914
564,1.6714770987429813e-05,1.671477098742981e-05,0.000811454026217056,0.0010340687150145547
565,1.682194934208474e-05,1.682194934208474e-05,0.0007842390148532617,0.0009996965869229688
566,1.692981494514496e-05,1.6929814945144957e-05,0.0007652735394807943,0.0009609122047095724
567,1.703837220338066e-05,1.7038372203380664e-05,0.0007430309841136246,0.0009182994532024447
568,1.7147625551818994e-05,1.7147625551818994e-05,0.000717868071418513,0.000872536961027694
569,1.7257579453925358e-05,1.725757945392536e-05,0.0006901832345218991,0.0008243732983489535
570,1.736823840178587e-05,1.7368238401785865e-05,0.0006604027581590143,0.0007745991027785025
571,1.7479606916290665e-05,1.7479606916290668e-05,0.0006289662326334749,0.0007240181209429127
572,1.7591689547318707e-05,1.7591689547318704e-05,0.0005963123385941667,0.0006734191709993165
573,1.770449087392377e-05,1.7704490873923766e-05,0.000562865912788302,0.0006235508180431221
574,1.78180155045213e-05,1.7818015504521296e-05,0.0005290270714884619,0.0005751001535543373
575,1.7932268077076803e-05,1.7932268077076803e-05,0.0004951629192406956,0.0005286765511873652
576,1.8047253259295427e-05,1.804725325929543e-05,0.0004616020836973147,0.0004848007139469378
577,1.8162975748812396e-05,1.81629757488124e-05,0.0004286320305744878,0.00044389880685943573
578,1.8279440273385246e-05,1.8279440273385246e-05,0.0003919327751737628,0.0004063010433184978
579,1.8396651591086647e-05,1.8396651591086647e-05,0.00035821933993509245,0.00037224379939530946
580,1.8514614490499116e-05,1.8514614490499116e-05,0.0003278041943317086,0.00034187418372276854
581,1.8633333790910367e-05,1.863333379091037e-05,0.00030096549620989104,0.0003152559877664441
582,1.875281434251033e-05,1.875281434251033e-05,0.0002778743893829943,0.000292376065316088
583,1.8873061026589405e-05,1.887306102658941e-05,0.0002627631475104657,0.0002731504144416291
584,1.899407875573766e-05,1.8994078755737657e-05,0.00024960736364435627,0.000257429527309218
585,1.911587247404564e-05,1.911587247404564e-05,0.00024162704801029516,0.00024500289645782764
586,1.9238447157306474e-05,1.9238447157306474e-05,0.00023821305919332126,0.00023560288172684023
587,1.9361807813218932e-05,1.936180781321893e-05,0.00023867414677265962,0.00022890841223499768
588,1.9485959481592113e-05,1.9485959481592116e-05,0.00023754870560079055,0.00022454918976133118
589,1.961090723455147e-05,1.9610907234551468e-05,0.00023100007112086083,0.00022211114998263172
590,1.973665617674579e-05,1.973665617674579e-05,0.0002422314522657332,0.00022114391536744404
591,1.986321144555586e-05,1.9863211445555864e-05,0.0002347369948809973,0.00022117084073467356
592,1.999057821130447e-05,1.999057821130447e-05,0.0002387573377698362,0.00022170202342066463
593,2.011876167746735e-05,2.0118761677467347e-05,0.00024639445903892096,0.00022225034519580546
594,2.024776708088611e-05,2.0247767080886106e-05,0.00025189729343346443,0.0002223502550863467
595,2.037759969198182e-05,2.0377599691981818e-05,0.0002391453590500593,0.00022157861355251207
596,2.0508264814970693e-05,2.0508264814970697e-05,0.00022560410563572783,0.0002195765234677065
597,2.0639767788080472e-05,2.0639767788080476e-05,0.00022101440494598853,0.00021607070410298258
598,2.0772113983768652e-05,2.077211398376865e-05,0.00022410080497075802,0.00021089266688222892
599,2.09053088089421e-05,2.0905308808942102e-05,0.00020758281876856797,0.00020399378819052676
600,2.1039357705177686e-05,2.103935770517769e-05,0.00018602592563902038,0.00019545441647266768
601,2.117426614894473e-05,2.117426614894473e-05,0.00016331574249859847,0.00018548546108909642
602,2.1310039651828862e-05,2.131003965182886e-05,0.00014000062747066846,0.00017442151657423702
603,2.1446683760756942e-05,2.1446683760756942e-05,0.00011669390433531539,0.00016270544391085566
604,2.1584204058223798e-05,2.1584204058223798e-05,9.410482312076176e-05,0.0001508653498033537
605,2.1722606162520433e-05,2.1722606162520436e-05,7.808031742910198e-05,0.00013948589830685694
606,2.1861895727963284e-05,2.1861895727963288e-05,6.334344873504533e-05,0.0001291766488842831
607,2.2002078445125372e-05,2.200207844512537e-05,5.028918808903571e-05,0.00012054045921018681
608,2.21431600410689e-05,2.2143160041068903e-05,3.927625700489826e-05,0.00011414482044674994
609,2.228514627957893e-05,2.228514627957893e-05,3.0608693549129526e-05,0.00011049832546218972
610,2.242804296139921e-05,2.2428042961399208e-05,2.7059598167622e-05,0.00011003344164673135
611,2.2571855924468808e-05,2.257185592446881e-05,2.8800272053799483e-05,0.00011309558596009899
612,2.271659104416096e-05,2.2716591044160958e-05,3.428088240217859e-05,0.00011993742231683126
613,2.2862254233522817e-05,2.2862254233522813e-05,4.7715877745601584e-05,0.00013071653181987472
614,2.3008851443517112e-05,2.3008851443517116e-05,6.360634617818116e-05,0.00014549428639514943
615,2.3156388663265464e-05,2.315638866326546e-05,7.962083336627467e-05,0.00016423393981523547
616,2.330487192029275e-05,2.330487192029275e-05,8.1011973952231e-05,0.00018679660144359963
617,2.3454307280773515e-05,2.345430728077351e-05,8.55146145534496e-05,0.00021293476099113568
618,2.3604700849779927e-05,2.3604700849779924e-05,0.00010431526579798176,0.0002422842048328904
619,2.375605877153092e-05,2.3756058771530924e-05,0.000123845333939729,0.0002743562812527401
620,2.3908387229643352e-05,2.390838722964335e-05,0.00014533232333071834,0.0003085333029033558
621,2.406169244738478e-05,2.406169244738478e-05,0.00017163466133496156,0.0003440702316154582
622,2.4215980687927412e-05,2.4215980687927412e-05,0.00019784621911746127,0.00038010557429141867
623,2.437125825460413e-05,2.4371258254604135e-05,0.00022323755320137177,0.0004156836438587097
624,2.452753149116616e-05,2.4527531491166166e-05,0.00024707711536324224,0.0004497891225981129
625,2.468480678204189e-05,2.4684806782041892e-05,0.0002686545273638397,0.0004813933768384762
626,2.4843090552598107e-05,2.4843090552598107e-05,0.0002873078171372341,0.0005095103775583849
627,2.5002389269402084e-05,2.500238926940208e-05,0.00030245393479466675,0.0005332585081800013
628,2.51627094404862e-05,2.5162709440486196e-05,0.00031362105775493466,0.000551923093759784
629,2.5324057615613425e-05,2.5324057615613422e-05,0.00032048023245137645,0.0005650133062956938
630,2.5486440386545095e-05,2.5486440386545095e-05,0.0003228729559180165,0.0005723064276415039
631,2.564986438731035e-05,2.564986438731035e-05,0.0003208306599761337,0.0005738726250394026
632,2.581433629447685e-05,2.5814336294476845e-05,0.0003145820618344182,0.0005700747628589418
633,2.597986282742372e-05,2.5979862827423722e-05,0.00030454525362197393,0.0005615405095277654
634,2.6146450748616177e-05,2.6146450748616177e-05,0.0002887039834519675,0.0005491078970891539
635,2.6314106863881546e-05,2.6314106863881553e-05,0.00026989225755560183,0.0005337498798498959
636,2.648283802268742e-05,2.648283802268742e-05,0.0002504821103348232,0.0005164872895142643
637,2.6652651118421673e-05,2.6652651118421666e-05,0.00023132473799472721,0.0004983018320401751
638,2.6823553088673765e-05,2.682355308867377e-05,0.0002124618956200744,0.0004800607152446111
639,2.699555091551831e-05,2.699555091551831e-05,0.00019332370926282351,0.00046246208247315414
640,2.716865162580052e-05,2.716865162580052e-05,0.00017618643744577673,0.0004460062706332179
641,2.734286229142287e-05,2.7342862291422866e-05,0.00016382781280115818,0.00043099305055035585
642,2.7518190029634467e-05,2.7518190029634467e-05,0.00015937218323572002,0.0004175405488049019
643,2.769464200332139e-05,2.7694642003321385e-05,0.00014920047082452368,0.00040561836377255185
644,2.7872225421299743e-05,2.787222542129975e-05,0.0001407636585989871,0.0003950859760800247
645,2.8050947538609797e-05,2.80509475386098e-05,0.0001418819334786497,0.00038572805433990037
646,2.8230815656812548e-05,2.8230815656812548e-05,0.0001386612847456289,0.0003772805020930053
647,2.8411837124288183e-05,2.8411837124288186e-05,0.0001362656283877787,0.0003694446309882832
648,2.859401933653596e-05,2.8594019336535964e-05,0.00013409216261193655,0.00036189095157932274
649,2.877736973647652e-05,2.877736973647652e-05,0.0001308980114862164,0.00035425780279045365
650,2.896189581475612e-05,2.8961895814756117e-05,0.00012637395474456134,0.00034615241166459804
651,2.914760511005232e-05,2.914760511005232e-05,0.00012031157707274092,0.0003371622401387651
652,2.9334505209382146e-05,2.933450520938215e-05,0.00011484664897797319,0.00032688237929184003
653,2.952260374841223e-05,2.952260374841223e-05,0.00010879249246315174,0.0003149606366275121
654,2.9711908411770394e-05,2.9711908411770388e-05,0.00010569780435583232,0.0003011566987351436
655,2.9902426933359785e-05,2.9902426933359792e-05,0.0001035480990409272,0.00028540655618173905
656,3.009416709667503e-05,3.0094167096675032e-05,0.00010079532253279626,0.00026787960321852824
657,3.028713673511977e-05,3.0287136735119778e-05,9.747271781257859e-05,0.00024901472538599296
658,3.048134373232722e-05,3.0481343732327217e-05,9.37150612942223e-05,0.00022952407874780571
659,3.067679602248172e-05,3.067679602248171e-05,8.974924856823045e-05,0.00021035908489152032
660,3.087350159064338e-05,3.087350159064338e-05,8.587231854035111e-05,0.00019264115022301183
661,3.1071468473073886e-05,3.1071468473073886e-05,8.24193553354623e-05,0.00017756742193132815
662,3.1270704757565e-05,3.1270704757564994e-05,7.972590581732398e-05,0.00016630686967244077
663,3.147121858376916e-05,3.1471218583769165e-05,7.809052802028263e-05,0.00015990235643590132
664,3.167301814353163e-05,3.1673018143531626e-05,7.774257731570897e-05,0.00015919015067428265
665,3.18761116812254e-05,3.1876111681225395e-05,9.108116216137079e-05,0.00016474141080260134
666,3.208050749408815e-05,3.208050749408816e-05,0.00010035043055823203,0.0001768234246050655
667,3.228621393256088e-05,3.228621393256088e-05,8.525415280953417e-05,0.00019537442279920673
668,3.249323940062921e-05,3.249323940062922e-05,9.237588803896258e-05,0.0002199859209422477
669,3.270159235616699e-05,3.270159235616699e-05,0.00010504404261546787,0.0002498903964485687
670,3.291128131128136e-05,3.2911281311281355e-05,0.0001042327352363243,0.0002839578681419592
671,3.3122314832660754e-05,3.312231483266076e-05,0.00010956831573741621,0.0003207101136050419
672,3.333470154192508e-05,3.333470154192508e-05,0.00011591313768343952,0.0003583635926179079
673,3.3548450115977475e-05,3.3548450115977475e-05,0.00012147030029802333,0.00039491047497928686
674,3.376356928735933e-05,3.3763569287359334e-05,0.0001354313028621527,0.0004282416985447351
675,3.398006784460651e-05,3.3980067844606516e-05,0.00013552616407360205,0.00045630790330250623
676,3.419795463260896e-05,3.419795463260897e-05,0.0001424766649925557,0.00047730489229276367
677,3.441723855297158e-05,3.441723855297157e-05,0.00014701339281567315,0.0004898614002500056
678,3.4637928564378045e-05,3.463792856437805e-05,0.00014852121338036593,0.0004932001384777627
679,3.486003368295711e-05,3.48600336829571e-05,0.00014668724397879837,0.0004872408964803229
680,3.5083562982650444e-05,3.5083562982650444e-05,0.00014153723022239102,0.0004726199679866754
681,3.530852559558361e-05,3.530852559558361e-05,0.0001334333866217934,0.0004506150011559116
682,3.553493071243936e-05,3.553493071243935e-05,0.00012302932867640413,0.0004229863476214229
683,3.576278758283263e-05,3.5762787582832624e-05,9.423816064740358e-05,0.000391768133459111
684,3.5992105515688726e-05,3.5992105515688726e-05,6.755154505999263e-05,0.00035905530599346553
685,3.6222893879623776e-05,3.6222893879623776e-05,5.467405977044471e-05,0.0003268301756466534
686,3.6455162103327095e-05,3.6455162103327095e-05,5.58194213943617e-05,0.0002968536429154382
687,3.668891967594657e-05,3.668891967594657e-05,6.760295809665385e-05,0.00027061971236707146
688,3.692417614747657e-05,3.692417614747657e-05,6.530756603891733e-05,0.0002493479872496529
689,3.716094112914758e-05,3.7160941129147585e-05,6.525992600713312e-05,0.00023397724725608563
690,3.7399224293819465e-05,3.739922429381946e-05,7.708196758402766e-05,0.00022512857643304878
691,3.7639035376376047e-05,3.7639035376376047e-05,8.323294660310877e-05,0.00022302688834641382
692,3.7880384174123405e-05,3.7880384174123405e-05,9.728509983382923e-05,0.0002273971158459818
693,3.812328054718961e-05,3.812328054718962e-05,0.00011403925469238862,0.00023737457368615362
694,3.836773441892782e-05,3.836773441892783e-05,0.00012585457803136193,0.0002514782024231947
695,3.8613755776321854e-05,3.8613755776321854e-05,0.00011157783048286829,0.00026768632303624646
696,3.8861354670393795e-05,3.88613546703938e-05,0.00011198806586593202,0.00028362978465163065
697,3.9110541216614815e-05,3.911054121661481e-05,0.00011932100734864715,0.00029688428401942844
698,3.936132559531871e-05,3.936132559531872e-05,0.00013474259740563384,0.00030531132450329425
699,3.96137180521173e-05,3.96137180521173e-05,0.00014639122432510285,0.0003073754747920041
700,3.986772889831924e-05,3.986772889831925e-05,0.00013976181400141826,0.0003023635722106116
701,4.012336851135157e-05,4.012336851135157e-05,0.00013088595905819773,0.00029045444452311113
702,4.0380647335183134e-05,4.0380647335183134e-05,0.0001486373106328542,0.0002726308455805929
703,4.0639575880751555e-05,4.063957588075155e-05,0.0001505627887386423,0.0002504721538614052
704,4.090016472639285e-05,4.090016472639286e-05,0.0001425578012483129,0.0002258959980918605
705,4.116242451827307e-05,4.116242451827306e-05,0.00012110995180673244,0.00020091656877811885
706,4.142636597082387e-05,4.142636597082386e-05,0.00010083969791020012,0.0001774604004948144
707,4.1691999867179576e-05,4.169199986717957e-05,8.6331274154387e-05,0.00015724354363165702
708,4.195933705961842e-05,4.1959337059618425e-05,8.616871257494885e-05,0.00014168648173383693
709,4.222838847000528e-05,4.2228388470005285e-05,7.685003776379751e-05,0.00013183642005091056
710,4.249916509023816e-05,4.2499165090238166e-05,6.839015160095099e-05,0.00012828025017907926
711,4.277167798269749e-05,4.2771677982697484e-05,6.50057367911398e-05,0.0001310554667071317
712,4.304593828069759e-05,4.304593828069758e-05,8.849327790244251e-05,0.00013958732159478844
713,4.332195718894173e-05,4.3321957188941736e-05,0.00011487656178113172,0.00015268899054059708
714,4.359974598398019e-05,4.359974598398018e-05,0.00012880396672937782,0.0001686544986685738
715,4.387931601467041e-05,4.387931601467041e-05,0.00013910530637056584,0.00018545349947529964
716,4.41606787026409e-05,4.4160678702640906e-05,0.0001319233563664968,0.00020100738841128622
717,4.4443845542758146e-05,4.444384554275814e-05,0.00012024649177553994,0.0002134959734489615
718,4.4728828103595674e-05,4.472882810359568e-05,0.00010548981836080345,0.00022162573297315893
719,4.501563802790694e-05,4.5015638027906944e-05,8.93968547094747e-05,0.00022479630737189284
720,4.530428703310128e-05,4.5304287033101286e-05,7.370889516236212e-05,0.00022313198067663094
721,4.559478691172205e-05,4.559478691172204e-05,6.555504813346246e-05,0.00021738527255200837
722,4.588714953192868e-05,4.588714953192867e-05,6.531042785947961e-05,0.00020875077111126255
723,4.6181386837981736e-05,4.6181386837981736e-05,6.567812389495859e-05,0.0001986387668928166
724,4.647751085073069e-05,4.64775108507307e-05,6.604888129903199e-05,0.000188454052076711
725,4.677553366810486e-05,4.677553366810486e-05,5.785400423332224e-05,0.00017941487806281059
726,4.7075467465607814e-05,4.707546746560782e-05,5.0952062669233426e-05,0.00017243474297371354
727,4.737732449681511e-05,4.7377324496815103e-05,4.287637351514163e-05,0.00016807356043422166
728,4.768111709387432e-05,4.768111709387431e-05,3.711400463861432e-05,0.00016654510837715858
729,4.798685766800913e-05,4.798685766800913e-05,4.526393122390119e-05,0.00016775262636251504
730,4.829455871002671e-05,4.8294558710026705e-05,5.6079519179159905e-05,0.00017132523792198474
731,4.8604232790827404e-05,4.8604232790827404e-05,6.493193460852435e-05,0.0001766476646131142
732,4.89158925619186e-05,4.891589256191861e-05,8.617740723228522e-05,0.0001829032376322798
733,4.9229550755931935e-05,4.9229550755931935e-05,0.00010745185317878749,0.0001891649895695311
734,4.9545220187142805e-05,4.95452201871428e-05,0.0001265476909247064,0.00019455585034070847
735,4.986291375199427e-05,4.986291375199427e-05,0.0001442494678753355,0.00019845874613867793
736,5.0182644429624045e-05,5.0182644429624045e-05,0.00017131942316923844,0.0002007117719084271
737,5.0504425282394746e-05,5.050442528239475e-05,0.00018957201712646495,0.000201700531256022
738,5.082826945642673e-05,5.082826945642673e-05,0.00018176824915495235,0.00020227922338073652
739,5.1154190182136476e-05,5.115419018213647e-05,0.00015255268477590587,0.00020351609943970402
740,5.148220077477635e-05,5.148220077477634e-05,0.00014464054836655334,0.00020634414212585125
741,5.181231463497848e-05,5.181231463497848e-05,0.00015153674395088708,0.00021125654773438825
742,5.2144545249302476e-05,5.2144545249302476e-05,0.00013971589077515345,0.00021817246477283817
743,5.247890619078666e-05,5.2478906190786656e-05,0.00016767054155890061,0.00022650872164035305
744,5.281541111950203e-05,5.281541111950204e-05,0.00017065347162565346,0.00023538321797763863
745,5.315407378311058e-05,5.3154073783110575e-05,0.0001702876651574653,0.00024381991551788242
746,5.349490801742733e-05,5.3494908017427334e-05,0.00016547291692917262,0.0002508610617188788
747,5.3837927746984874e-05,5.3837927746984874e-05,0.00013981287791296946,0.00025559275787829144
748,5.418314698560264e-05,5.418314698560264e-05,0.00013952649864082232,0.0002571818688353249
749,5.453057983695969e-05,5.453057983695969e-05,0.00014687594332120143,0.0002550327224970252
750,5.488024049517031e-05,5.4880240495170304e-05,0.00012417385955572132,0.0002490812271309662
751,5.5232143245364174e-05,5.5232143245364174e-05,9.468085767368585e-05,0.0002401058980960514
752,5.5586302464270216e-05,5.5586302464270216e-05,7.779549634741838e-05,0.00022984811958742275
753,5.5942732620803854e-05,5.594273262080387e-05,6.415270692755303e-05,0.00022077850437641117
754,5.630144827665731e-05,5.630144827665732e-05,5.1776113395235795e-05,0.0002155205580942785
755,5.6662464086895914e-05,5.666246408689593e-05,5.063198699012729e-05,0.00021613839203371492
756,5.702579480055598e-05,5.702579480055597e-05,3.645945431345755e-05,0.0002235684935990838
757,5.739145526124727e-05,5.739145526124727e-05,3.813742812542768e-05,0.00023737956350595099
758,5.7759460407759674e-05,5.7759460407759674e-05,3.826083667022883e-05,0.0002558714005957401
759,5.8129825274673834e-05,5.8129825274673834e-05,3.563280008291881e-05,0.00027640295992708435
760,5.850256499297469e-05,5.850256499297469e-05,3.429029237091578e-05,0.00029582295257046164
761,5.887769479067e-05,5.887769479067001e-05,5.374642503183644e-05,0.0003109296892653066
762,5.9255229993412805e-05,5.925522999341281e-05,7.978795839461478e-05,0.000318946298660467
763,5.9635186025126876e-05,5.963518602512687e-05,0.00010891318848128968,0.0003180106128413785
764,6.001757840863714e-05,6.001757840863715e-05,0.0001376572812045271,0.0003076286894007932
765,6.040242276630428e-05,6.040242276630427e-05,0.00015292296946943105,0.0002889661716714906
766,6.0789734820662214e-05,6.078973482066221e-05,0.000149241170129229,0.0002648320962273344
767,6.117953039506079e-05,6.117953039506078e-05,0.00012037008746497769,0.00023928620347312473
768,6.157182541431249e-05,6.157182541431249e-05,9.784217663223734e-05,0.00021691526415896551
769,6.19666359053428e-05,6.19666359053428e-05,0.00010385679082159757,0.00020189311877652177
770,6.236397799784471e-05,6.23639779978447e-05,9.897995563276602e-05,0.0001969783522426744
771,6.276386792493792e-05,6.276386792493793e-05,8.715220104523135e-05,0.00020268233461902626
772,6.316632202383242e-05,6.316632202383242e-05,5.6178548988268016e-05,0.00021691090161612617
773,6.357135673649518e-05,6.357135673649518e-05,3.834647815159349e-05,0.0002352921609994332
774,6.397898861032227e-05,6.397898861032228e-05,4.1608220409954406e-05,0.00025213290354009796
775,6.438923429881525e-05,6.438923429881525e-05,4.898711192558803e-05,0.0002616994165649775
776,6.480211056226077e-05,6.480211056226078e-05,5.803008964742604e-05,0.00025947772349071133
777,6.52176342684157e-05,6.52176342684157e-05,7.008493896409088e-05,0.00024319532645728723
778,6.56358223931966e-05,6.56358223931966e-05,7.968866501849814e-05,0.00021351208095594728
779,6.605669202137256e-05,6.605669202137257e-05,7.81153968173365e-05,0.00017428249251659096
780,6.648026034726347e-05,6.648026034726346e-05,8.084285754345814e-05,0.00013216321355624528
781,6.690654467544284e-05,6.690654467544282e-05,8.048348279336034e-05,9.529676495975563e-05
782,6.733556242144459e-05,6.733556242144457e-05,6.856502905633863e-05,7.113526217993793e-05
783,6.77673311124736e-05,6.776733111247361e-05,6.38564711059438e-05,6.411675644453283e-05
784,6.82018683881234e-05,6.82018683881234e-05,7.370937947094781e-05,7.426221079843051e-05
785,6.863919200109592e-05,6.863919200109592e-05,7.790740615123916e-05,9.731448919838353e-05
786,6.907931981792653e-05,6.907931981792654e-05,7.468907173320736e-05,0.00012615210088144738
787,6.952226981971432e-05,6.952226981971433e-05,6.574265164333637e-05,0.00015271485639692628
788,6.996806010285708e-05,6.996806010285706e-05,6.661727942462096e-05,0.00016986213525282853
789,7.041670887978983e-05,7.041670887978983e-05,7.235477301561661e-05,0.00017299547175822456
790,7.08682344797292e-05,7.086823447972921e-05,4.945333757547597e-05,0.00016136104482208214
791,7.132265534942278e-05,7.132265534942279e-05,2.5574233712555527e-05,0.00013861875975781546
792,7.177999005390185e-05,7.177999005390184e-05,1.5298244749254848e-05,0.00011202945695356907
793,7.224025727724026e-05,7.224025727724024e-05,2.1881718556684395e-05,9.009828383054307e-05
794,7.27034758233182e-05,7.270347582331819e-05,2.8737966380031895e-05,7.95677325461008e-05
795,7.31696646165896e-05,7.31696646165896e-05,5.4933541432494024e-05,8.320044685001091e-05
796,7.363884270285558e-05,7.363884270285559e-05,8.080336354914906e-05,9.918128945692341e-05
797,7.411102925004296e-05,7.411102925004298e-05,9.994978532065998e-05,0.00012195215291757823
798,7.458624354898722e-05,7.458624354898723e-05,0.00010693620451818031,0.00014391551320299043
799,7.506450501421946e-05,7.506450501421946e-05,9.781723049916449e-05,0.00015767195788129494
800,7.554583318476145e-05,7.554583318476144e-05,6.609557876904659e-05,0.00015852165172254375
801,7.603024772492283e-05,7.603024772492284e-05,4.378373966020083e-05,0.0001465065947386039
802,7.651776842510423e-05,7.651776842510424e-05,3.029390112293463e-05,0.0001268618374178845
803,7.700841520260626e-05,7.700841520260627e-05,1.2164531560010912e-05,0.00010825875899299635
804,7.750220810244353e-05,7.750220810244351e-05,2.3426222676535277e-05,9.955707326091835e-05
805,7.799916729816272e-05,7.799916729816273e-05,3.202919163914843e-05,0.00010660179755573617
806,7.849931309266721e-05,7.849931309266723e-05,5.4173005915410276e-05,0.0001301904794003262
807,7.900266591904702e-05,7.900266591904702e-05,8.730098022119351e-05,0.00016560604284520918
808,7.950924634141261e-05,7.950924634141261e-05,0.00010591350743317393,0.00020385588214085997
809,8.001907505573552e-05,8.00190750557355e-05,0.00011809987197950364,0.00023449944594583898
810,8.053217289069434e-05,8.053217289069432e-05,0.00011859914174290715,0.00024920638562145233
811,8.104856080852473e-05,8.104856080852473e-05,9.835465495888342e-05,0.00024450709165941685
812,8.156825990587626e-05,8.156825990587627e-05,9.048981570776973e-05,0.00022251438272530454
813,8.209129141467462e-05,8.20912914146746e-05,6.68483508632231e-05,0.00018974343004631055
814,8.261767670298892e-05,8.26176767029889e-05,4.660558554369116e-05,0.000155082548124181
815,8.314743727590346e-05,8.314743727590344e-05,4.8385966261605944e-05,0.00012743478384606076
816,8.368059477639832e-05,8.368059477639832e-05,8.059981691476068e-05,0.00011296998209732676
817,8.421717098623241e-05,8.42171709862324e-05,9.767258748380783e-05,0.0001128026999047871
818,8.475718782683318e-05,8.475718782683318e-05,0.00012061320745994334,0.0001227805513382912
819,8.530066736019246e-05,8.530066736019246e-05,0.00013612012539233377,0.00013588505993071683
